

"OTU Board Wavelength Info Report"
"Save Time: 01/02/2015 11:12:31"
"User Name:c1ghutx8"
""

"Total 3,909 Records"

"NE Name","NE Type","NE ID","Slot No.","Board Name","Port No.","Port Name","Wavelength(Band/No./Wavelength/Frequency)"
JCHNOAJUO1E.01,OptiX OSN 1800,12-2218,Shelf0(REPISA 1)-4,LQM,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
JCHNOAJUO1J.01,OptiX OSN 1800,12-2317,Shelf0(Repisa 1)-1,LOE,1,1(IN1/OUT1_1/10Gb/193.30/JCHNOAJUO1J-SDZAOASDO01),C/56/1550.92nm/193.300THz
JCHNOAJUO1J.01,OptiX OSN 1800,12-2317,Shelf0(Repisa 1)-2,LQM2,1,1(IN1/OUT1_2/2.5Gb/193.40/JCHNOAJUO1J-SDZAOASDO01),C/54/1550.12nm/193.400THz
JCHNOAJUO1J.01,OptiX OSN 1800,12-2317,Shelf0(Repisa 1)-2,LQM2,2,2(IN2/OUT2),C/54/1550.12nm/193.400THz
JCHNOAJUO1J.01,OptiX OSN 1800,12-2317,Shelf0(Repisa 1)-3,LOE,1,1(IN1/OUT1_1/10Gb/193.30/JCHNOAJUO1J-QAVOOALVO01),C/56/1550.92nm/193.300THz
JCTPJAJOO02.01,OptiX OSN 1800,12-4020,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT),C/50/1548.51nm/193.600THz
JCTPJAJOO02.01,OptiX OSN 1800,12-4020,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_REGENERA),C/52/1549.32nm/193.500THz
JCTPJAJOO02.01,OptiX OSN 1800,12-4020,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_REGENERA),C/52/1549.32nm/193.500THz
JCTPJAJOO02.01,OptiX OSN 1800,12-4020,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT),C/54/1550.12nm/193.400THz
JCTPJAJOO02.01,OptiX OSN 1800,12-4020,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
JCTPJAJOO03.01,OptiX OSN 1800,12-4045,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_1/10Gb/195.3/CDGZJATOO0A-MZMTJAMAO01),C/16/1535.04nm/195.300THz
JCTPJAJOO03.01,OptiX OSN 1800,12-4045,Shelf0(REPISA 1)-4,LSX,3,3(RX/TX_1/10Gb/195.3/CDGZJATOO0A-MZMTJAMAO01_DIR TLA),C/16/1535.04nm/195.300THz
JCTPJAJOO03.01,OptiX OSN 1800,12-4045,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.3/JCTPJAJOO03-TZALJATZO01_O12ZCEN),C/56/1550.92nm/193.300THz
JCTPJAJOO03.01,OptiX OSN 1800,12-4045,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.4/JCTPJAJOO03-SLSYJASLO00),C/54/1550.12nm/193.400THz
JCTPJAJOO03.01,OptiX OSN 1800,12-4045,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1_1/2.5Gb./193.5/JCTPJAJOO03-TXUCJATXO00),C/52/1549.32nm/193.500THz
JDGEXBGUO00.01,OptiX OSN 1800,12-39,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/64/1554.13nm/192.900THz
JDGEXBGUO00.01,OptiX OSN 1800,12-39,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
JHPLZCJCO01.01,OptiX OSN 1800,12-4051,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.3/JHPLZCJCO01-JAPAZCJAO02),C/56/1550.92nm/193.300THz
JHPLZCJCO01.01,OptiX OSN 1800,12-4051,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.4/JHPLZCJCO01-JAPAZCJAO02),C/54/1550.12nm/193.400THz
JHPLZCJCO01.01,OptiX OSN 1800,12-4051,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1 al_JAPAZCJAO02_1/3/1),C/52/1549.32nm/193.500THz
JHPLZCJCO01.01,OptiX OSN 1800,12-4051,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
JILTXMJIO04.01,OptiX OSN 1800,12-3075,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1),C/50/1548.51nm/193.600THz
JJRSXSJJO02.01,OptiX OSN 1800,12-1025,Shelf0(Repisa 1)-1,LQM2,1,1(IN1/OUT1 A-ARCRXSARO02-LQM2-1/1/2),C/56/1550.92nm/193.300THz
JJRSXSJJO02.01,OptiX OSN 1800,12-1025,Shelf0(Repisa 1)-1,LQM2,2,2(IN2/OUT2 A-LSMCXSLMO0Q-LQM-1/1/1),C/56/1550.92nm/193.300THz
JJRSXSJJO02.01,OptiX OSN 1800,12-1025,Shelf0(Repisa 1)-2,LSX,1,1(IN/OUT A-GSVEXSGUO0C-LSX-1/2/1 PASSTRHOUGH),C/54/1550.12nm/193.400THz
JJRSXSJJO02.01,OptiX OSN 1800,12-1025,Shelf0(Repisa 1)-2,LSX,3,3(RX/TX A-LSMCXSLMO0Q-LSX-1/2/1 PASSTRHOUGH),C/54/1550.12nm/193.400THz
JJRSXSJJO02.01,OptiX OSN 1800,12-1025,Shelf0(Repisa 1)-3,LQM,1,1(IN1/OUT1 A-LSMCXSLMO0Q-LQM2-1/3/1),C/50/1548.51nm/193.600THz
JJRSXSJJO02.01,OptiX OSN 1800,12-1025,Shelf0(Repisa 1)-4,LSX,1,1(IN/OUT),C/16/1535.04nm/195.300THz
JLANJASJO00.01,OptiX OSN 1800,12-4043,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1),C/62/1553.33nm/193.000THz
JLANJASJO00.01,OptiX OSN 1800,12-4043,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),C/62/1553.33nm/193.000THz
JLANJASJO00.01,OptiX OSN 1800,12-4043,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/60/1552.52nm/193.100THz
JLANJASJO00.01,OptiX OSN 1800,12-4043,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
JLANJASJO00.01,OptiX OSN 1800,12-4043,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1),C/56/1550.92nm/193.300THz
JLANJASJO00.01,OptiX OSN 1800,12-4043,Shelf0(REPISA 1)-4,LOE,1,1(IN1/OUT1),C/56/1550.92nm/193.300THz
JLSTJAJAO04.01,OptiX OSN 1800,12-4136,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT),C/58/1551.72nm/193.200THz
JLSTJAJAO04.01,OptiX OSN 1800,12-4136,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX),C/58/1551.72nm/193.200THz
JLSTJAJAO04.01,OptiX OSN 1800,12-4136,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1),C/60/1552.52nm/193.100THz
JLSTJAJAO04.01,OptiX OSN 1800,12-4136,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
JLSTJAJAO05.01,OptiX OSN 1800,12-3179,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT  A-LGMRJALDO0G-LSX-1/2/1-PASSTHROGHT),C/50/1548.51nm/193.600THz
JLSTJAJAO05.01,OptiX OSN 1800,12-3179,Shelf0(REPISA 1)-1,LSX,3,3(RX/TX A-ENDDJAENO02-LSX-1/2/1-PASSTHROUGHT),C/50/1548.51nm/193.600THz
JMPSPBMPO00.01,OptiX OSN 1800,12-2126,Shelf0(Repisa 1)-4,LSX,1,1(IN/OUT_1/10Gb/193.60/TDLPPBTDO01-THCNPBINO0L),C/50/1548.51nm/193.600THz
JMPSPBMPO00.01,OptiX OSN 1800,12-2126,Shelf0(Repisa 1)-4,LSX,3,3(RX/TX_1/10Gb/193.60/TDLPPBTDO01-THCNPBINO0L),C/50/1548.51nm/193.600THz
JMPSPBMPO00.01,OptiX OSN 1800,12-2126,Shelf0(Repisa 1)-3,LOE,1,1(IN1/OUT1_3/10Gb/193.50/JMPSPBMPO00-THCNPBINO0L),C/52/1549.32nm/193.500THz
JMPSPBMPO00.01,OptiX OSN 1800,12-2126,Shelf0(Repisa 1)-2,LQM,1,1(IN1/OUT1_2/2.5Gb/193.40/JMPSPBMPO00-THCNPBINO0L),C/54/1550.12nm/193.400THz
JMPSPBMPO00.01,OptiX OSN 1800,12-2126,Shelf0(Repisa 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/JMPSPBMPO00-TDLPPBTDO01),C/56/1550.92nm/193.300THz
JMPSPBMPO00.01,OptiX OSN 1800,12-2126,Shelf0(Repisa 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.30/JMPSPBMPO00-THCNPBINO0L),C/56/1550.92nm/193.300THz
JOYAVRLJO01.01,OptiX OSN 1800,12-2483,Shelf0(Repisa 1)-1,LOE,1,1(IN1/OUT1_2/10Gb/193.50/ACJTVRACO01-JOYAVRLJO01),C/52/1549.32nm/193.500THz
JOYAVRLJO01.01,OptiX OSN 1800,12-2483,Shelf0(Repisa 1)-2,LOE,1,1(IN1/OUT1_2/10Gb/193.50/JOYAVRLJO01-VDRAVRPRO02),C/52/1549.32nm/193.500THz
JOYAVRLJO01.01,OptiX OSN 1800,12-2483,Shelf0(Repisa 1)-3,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.40/ACJTVRACO01-JOYAVRLJO01),C/54/1550.12nm/193.400THz
JOYAVRLJO01.01,OptiX OSN 1800,12-2483,Shelf0(Repisa 1)-3,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.40/JOYAVRLJO01-VDRAVRPRO02),C/54/1550.12nm/193.400THz
JQLPXIJIO03.01,OptiX OSN 1800,12-3031,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
JQLPXIJIO03.01,OptiX OSN 1800,12-3031,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
JQLPXIJIO03.01,OptiX OSN 1800,12-3031,Shelf0(REPISA 1)-4,LQM2,1,1(IN1/OUT1 A-VLLMXIVMO02-LQM2-1/4/1),C/50/1548.51nm/193.600THz
JQLPXIJIO03.01,OptiX OSN 1800,12-3031,Shelf0(REPISA 1)-4,LQM2,2,2(IN2/OUT2),/
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-4,LQM,1,1(IN1/OUT1_1/2.5Gb/193.50/APALGJAEO03-CELYGJAZO22),C/52/1549.32nm/193.500THz
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-4,LQM,3,3(RX1/TX1_1/2.5Gb/193.50/APALGJAEO03-CELYGJAZO22),C/52/1549.32nm/193.500THz
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-3,LQM,1,1(IN1/OUT1_2/2.5Gb/193.60/APALGJAEO03-CELYGJAZO22),C/50/1548.51nm/193.600THz
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-3,LQM,3,3(RX1/TX1_2/2.5Gb/193.60/APALGJAEO03-CELYGJAZO22),C/50/1548.51nm/193.600THz
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.40/APALGJAEO03-JSAAGJSJO01),C/54/1550.12nm/193.400THz
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/CELYGJAZO22-JSAAGJSJO01),C/56/1550.92nm/193.300THz
JSAAGJSJO01.01,OptiX OSN 1800,12-3132,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_2/2.5Gb/193.40/CELYGJAZO22-JSAAGJSJO01),C/54/1550.12nm/193.400THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/JSCLVRCCO06-VRCZVRMOO0R),C/56/1550.92nm/193.300THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.30/CHCXVRCHO01-JSCLVRCCO06),C/56/1550.92nm/193.300THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_2/10Gb/193.40/JSCLVRCCO06-VRCZVRMOO0R),C/54/1550.12nm/193.400THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.50/PAVJVRPOO01-VRCZVRMOO0R),C/52/1549.32nm/193.500THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_1/10Gb/193.50/PAVJVRPOO01-VRCZVRMOO0R),C/52/1549.32nm/193.500THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-4,LQM2,1,1(IN1/OUT1_2/2.5Gb/193.40/CHCXVRCHO01-JSCLVRCCO06),C/54/1550.12nm/193.400THz
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-4,LQM2,2,2(IN2/OUT2),/
JSCLVRCCO06.01,OptiX OSN 1800,12-2026,Shelf0(REPISA 1)-5,LSX,1,1(IN/OUT_3/10Gb/193.60/JSCLVRCCO06-VRCZVRMOO0R),C/50/1548.51nm/193.600THz
JSLRZCJLO00.01,OptiX OSN 1800,12-1149,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
JSMRGJJMO01.01,OptiX OSN 1800,12-3085,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1 A-QRTRQRJRO06-LOE-1/3/1),C/50/1548.51nm/193.600THz
JSMRGJJMO01.01,OptiX OSN 1800,12-3085,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1),C/52/1549.32nm/193.500THz
JTIPVRJAO00.01,OptiX OSN 1800,12-2086,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1_A-JTIPVRJAO00-LOE-1/4/3),C/56/1550.92nm/193.300THz
JTIPVRJAO00.01,OptiX OSN 1800,12-2086,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2),/
JTIPVRJAO00.01,OptiX OSN 1800,12-2086,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_A-CLCQVRCSO00-LQM2-1/2/2),C/62/1553.33nm/193.000THz
JTIPVRJAO00.01,OptiX OSN 1800,12-2086,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2_A-SYALVRSUO03-LQM2-1/2/1),C/62/1553.33nm/193.000THz
JTIPVRJAO00.01,OptiX OSN 1800,12-2086,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_A-CLCQVRCSO00-LQM2-1/1/2),C/64/1554.13nm/192.900THz
JTIPVRJAO00.01,OptiX OSN 1800,12-2086,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_A-SYALVRSUO03-LQM2-1/1/1),C/64/1554.13nm/192.900THz
JTIPVRJAO00.02,OptiX OSN 1800,12-2192,Shelf0(REPISA 2)-1,LOE,1,1(IN1/OUT1_A-MNLNVRMIO05-LOE-4/2/1),C/14/1534.25nm/195.400THz
JUALZCJAO02.01,OptiX OSN 1800,12-1225,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_A_SMBRZCSOO01_LSX_1/3/1),C/58/1551.72nm/193.200THz
JUALZCJAO02.01,OptiX OSN 1800,12-1225,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_A_RGRNZCRGO02_LQM_1/3/1),C/64/1554.13nm/192.900THz
JUALZCJAO02.01,OptiX OSN 1800,12-1225,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_A_RGRNZCRGO02_LOE_1/4/1),C/62/1553.33nm/193.000THz
JVRSGJJRO01.01,OptiX OSN 1800,12-4029,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_3/2.5Gb/193.5/CELYGJAZO1V-JVRSGJJRO01),C/52/1549.32nm/193.500THz
JVRSGJJRO01.01,OptiX OSN 1800,12-4029,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
JVRSGJJRO01.01,OptiX OSN 1800,12-4029,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/CELYGJAZO1V-JVRSGJJRO01),C/56/1550.92nm/193.300THz
JVRSGJJRO01.01,OptiX OSN 1800,12-4029,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_2/2.5Gb/193.40/CELYGJAZO1V-JVRSGJJRO01),C/54/1550.12nm/193.400THz
JZCVVRJDO05.01,OptiX OSN 1800,12-2495,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_1/10Gb/193.3/CTMCVRCAO04-JZCVVRJDO05),C/56/1550.92nm/193.300THz
JZCVVRJDO05.01,OptiX OSN 1800,12-2495,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.50/JZCVVRJDO05-LMSNVRMAO00),C/52/1549.32nm/193.500THz
JZCVVRJDO05.01,OptiX OSN 1800,12-2495,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-3,LQM,1,1(IN1/OUT1_A_KLGRDULGO00_MR8_1/6/8),C/50/1548.51nm/193.600THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-3,LQM,3,3(RX1/TX1_A_KLGRDULGO00_MR8_1/7/8),C/50/1548.51nm/193.600THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_AL_KLGRDULGO00_MR8-1/7/6),C/54/1550.12nm/193.400THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2_AL_KLGRDULGO00_MR8-1/7/7),C/52/1549.32nm/193.500THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-2,LQM2,7,7(RX5/TX5_AL_KLGRDULGO00_MR8-1/6/7),C/52/1549.32nm/193.500THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_AL_KLGRDULGO00_MR8-1/7/5),C/56/1550.92nm/193.300THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_AL_KLGRDULGO00_MR8-1/6/5),C/56/1550.92nm/193.300THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-4,LQM,1,1(IN1/OUT1_A_KLGRDULGO00_MR8_2/6/7),C/4/1530.33nm/195.900THz
KLGRDULGO00.01,OptiX OSN 1800,12-1114,Shelf0(REPISA 1)-4,LQM,3,3(RX1/TX1_A_KLGRDULGO00_MR8_2/7/7),C/4/1530.33nm/195.900THz
LAMOXBMSO00.01,OptiX OSN 1800,12-44,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
LAMOXBMSO00.01,OptiX OSN 1800,12-44,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
LAMOXBMSO00.01,OptiX OSN 1800,12-44,Shelf0(REPISA 1)-5,LSX,1,1(IN/OUT),C/52/1549.32nm/193.500THz
LCDDDULCO00.01,OptiX OSN 1800,12-1113,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_A_DURNDUZAO0C_LQM2_1/2/2),C/52/1549.32nm/193.500THz
LCDDDULCO00.01,OptiX OSN 1800,12-1113,Shelf0(REPISA 1)-1,LQM,2,2(IN2/OUT2),/
LDTJVRLTO05.01,OptiX OSN 1800,12-2179,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.9/ALVRVRALO04-LDTJVRLTO05),C/64/1554.13nm/192.900THz
LDTJVRLTO05.01,OptiX OSN 1800,12-2179,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
LDTJVRLTO05.01,OptiX OSN 1800,12-2179,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.0/CSLPVRCOO03-VRCZVRMOO0Q),C/62/1553.33nm/193.000THz
LDTJVRLTO05.01,OptiX OSN 1800,12-2179,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_1/10Gb/193.0/CSLPVRCOO03-VRCZVRMOO0Q),C/62/1553.33nm/193.000THz
LDTJVRLTO05.01,OptiX OSN 1800,12-2179,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.1/TCPAVRTLO01-VRCZVRMOO0Q),C/60/1552.52nm/193.100THz
LDTJVRLTO05.01,OptiX OSN 1800,12-2179,Shelf0(REPISA 1)-2,LSX,3,3(RX/TX_1/10Gb/193.1/TCPAVRTLO01-VRCZVRMOO0Q),C/60/1552.52nm/193.100THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-2,LOE,1,1(IN1/OUT1_1/10Gb/193.2/LDTJVRLTO05-VRCZVRMOO0Q),C/58/1551.72nm/193.200THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-5,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.40/ALVRVRALO04-CSLPVRCOO03),C/54/1550.12nm/193.400THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-5,LQM2,2,2(IN2/OUT2_),/
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-5,LQM2,3,3(RX1/TX1_1/2.5Gb/193.40/ALVRVRALO04-CSLPVRCOO03),C/54/1550.12nm/193.400THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-3,LSX,1,1(IN/OUT_1/10Gb/195.40/ALVRVRALO04-TCPAVRTLO01),C/14/1534.25nm/195.400THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-3,LSX,3,3(RX/TX_1/10Gb/195.40/ALVRVRALO04-TCPAVRTLO01),C/14/1534.25nm/195.400THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-4,LSX,1,1(IN/OUT_1/10Gb/195.50/ALVRVRALO04-CKCRVRCCO00),C/12/1533.47nm/195.500THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-4,LSX,3,3(RX/TX_1/10Gb/195.50/ALVRVRALO04-CKCRVRCCO00),C/12/1533.47nm/195.500THz
LDTJVRLTO05.02,OptiX OSN 1800,12-2193,Shelf0(REPISA 2)-1,LOE,1,1(IN1/OUT1_1/10Gb/193.30/LDTJVRLTO05-TCPAVRTLO01),C/56/1550.92nm/193.300THz
LDTJVRLTO08.01,OptiX OSN 1800,12-2502,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_2/10Gb/193.00/ARCAVRACO02-LDTJVRLTO08),C/56/1550.92nm/193.300THz
LDTJVRLTO08.01,OptiX OSN 1800,12-2502,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/ARCAVRACO02-LDTJVRLTO08),C/64/1554.13nm/192.900THz
LDTJVRLTO08.01,OptiX OSN 1800,12-2502,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
LEONGJHLO00.01,OptiX OSN 1800,12-3156,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/1471.00/LEONGJPRO05-LEONGJHLO00),CWDM/11/1471.00nm/-THz
LEONGJHLO00.01,OptiX OSN 1800,12-3156,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
LEONGJPMO0Z.01,OptiX OSN 1800,12-3009,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_1/10Gb/193.6/LEONGJPMO0Z-SILAGJSIO09),C/50/1548.51nm/193.600THz
LEONGJPMO0Z.01,OptiX OSN 1800,12-3009,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.4/GNJTGJMRO0C-LEONGJPMO0Z),C/54/1550.12nm/193.400THz
LEONGJPMO0Z.01,OptiX OSN 1800,12-3009,Shelf0(REPISA 1)-6,LSX,1,1(IN/OUT_1/10Gb/193.2/LEONGJPMO0Z-SILAGJSIO09),C/58/1551.72nm/193.200THz
LEONGJPMO0Z.01,OptiX OSN 1800,12-3009,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.5/GNJTGJMRO0C-LEONGJPMO0Z),C/52/1549.32nm/193.500THz
LEONGJPMO0Z.01,OptiX OSN 1800,12-3009,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.3/LEONGJPMO0Z-SILAGJSIO09),C/56/1550.92nm/193.300THz
LEONGJPMO0Z.02,OptiX OSN 1800,12-3159,Shelf0(REPISA 2)-2,LSX,1,1(IN/OUT_1/10Gb/193.1/LEONGJPMO0Z-SILAGJSIO),C/60/1552.52nm/193.100THz
LEONGJPMO0Z.02,OptiX OSN 1800,12-3159,Shelf0(REPISA 2)-1,LSX,1,1(IN/OUT_1/10Gb/193.0/GNJTGJMRO0C-LEONGJPMO0Z),C/62/1553.33nm/193.000THz
LEONGJPMO10.01,OptiX OSN 1800,12-3012,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
LEONGJPMO10.01,OptiX OSN 1800,12-3012,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
LEONGJPMO10.01,OptiX OSN 1800,12-3012,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
LEONGJPRO05.01,OptiX OSN 1800,12-3157,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/1471.00/LEONGJPRO05-LEONGJHLO00),CWDM/11/1471.00nm/-THz
LEONGJPRO05.01,OptiX OSN 1800,12-3157,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
LEONGJPSO0G.01,OptiX OSN 1800,12-3010,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),/
LEONGJPSO0G.01,OptiX OSN 1800,12-3010,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
LEONGJPSO0G.01,OptiX OSN 1800,12-3010,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
LEONGJPSO0J.01,OptiX OSN 1800,12-3039,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.3/GNJTGJMRO0C-LEONGJPSO0J),C/56/1550.92nm/193.300THz
LEONGJPSO0J.01,OptiX OSN 1800,12-3039,Shelf0(REPISA 1)-6,LSX,1,1(IN/OUT_1/10Gb/193.4/GNJTGJMRO0C-LEONGJPSO0J),C/54/1550.12nm/193.400THz
LEONGJPSO0J.01,OptiX OSN 1800,12-3039,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_1/10Gb/193.5/GNJTGJMRO0C-LEONGJPSO0J),C/52/1549.32nm/193.500THz
